Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
14922,Skoda Rapid,Skoda,Rapid,8,34000,Dealer,Petrol,Manual,15.0,1598,103.5,5,405000
13165,BMW 3,BMW,3,8,69000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1460000
3872,Honda Jazz,Honda,Jazz,6,31298,Dealer,Petrol,Automatic,19.0,1199,88.7,5,590000
8033,Hyundai i10,Hyundai,i10,11,64616,Dealer,Petrol,Manual,20.36,1197,78.9,5,310000
18674,Toyota Innova,Toyota,Innova,4,43000,Individual,Diesel,Manual,13.68,2393,147.8,7,1375000
10254,Ford Figo,Ford,Figo,10,25000,Individual,Petrol,Manual,15.6,1196,70.0,5,230000
321,Honda Jazz,Honda,Jazz,3,20000,Dealer,Petrol,Automatic,17.1,1199,88.51,5,740000
11124,Maruti Wagon R,Maruti,Wagon R,5,40000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
10746,Maruti Swift Dzire,Maruti,Swift Dzire,5,57102,Dealer,Diesel,Manual,23.4,1248,74.0,5,675000
16641,Toyota Innova,Toyota,Innova,4,110000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1600000
15625,Audi A6,Audi,A6,6,68000,Dealer,Diesel,Automatic,18.53,1968,187.74,5,2550000
7719,Maruti Wagon R,Maruti,Wagon R,9,59000,Dealer,Petrol,Manual,18.9,998,67.0,5,265000
2311,Hyundai i20,Hyundai,i20,5,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,540000
1707,Mahindra Bolero,Mahindra,Bolero,14,40000,Individual,Diesel,Manual,13.6,2523,63.0,7,250000
6595,Maruti Swift Dzire,Maruti,Swift Dzire,5,62454,Dealer,Petrol,Manual,19.0,1197,85.8,5,334000
11358,Maruti Celerio,Maruti,Celerio,7,43500,Dealer,Petrol,Manual,23.1,998,67.04,5,319000
7220,Honda Jazz,Honda,Jazz,5,62510,Dealer,Petrol,Manual,18.7,1199,88.7,5,520000
11168,Volkswagen Polo,Volkswagen,Polo,6,110000,Dealer,Diesel,Manual,19.91,1498,103.6,5,615000
13398,Hyundai Grand,Hyundai,Grand,8,83000,Individual,Diesel,Manual,24.0,1120,70.0,5,315000
13943,Hyundai Grand,Hyundai,Grand,5,45000,Dealer,Petrol,Manual,18.9,1197,82.0,5,420000
11307,Tata Hexa,Tata,Hexa,2,40000,Individual,Diesel,Manual,17.6,2179,153.86,7,1525000
17423,Toyota Innova,Toyota,Innova,5,91771,Dealer,Diesel,Manual,13.68,2393,147.8,7,1650000
13122,Honda Jazz,Honda,Jazz,5,54000,Individual,Diesel,Manual,27.3,1498,98.6,5,400000
7462,Hyundai Grand,Hyundai,Grand,4,5238,Dealer,Petrol,Manual,18.9,1197,81.86,5,595000
9170,Honda City,Honda,City,6,35000,Dealer,Petrol,Manual,17.4,1497,117.6,5,600000
11532,Ford Freestyle,Ford,Freestyle,2,10000,Individual,Diesel,Manual,24.4,1498,98.63,5,800000
173,Hyundai Verna,Hyundai,Verna,6,55000,Dealer,Diesel,Manual,23.9,1582,126.2,5,650000
11786,Maruti Swift Dzire,Maruti,Swift Dzire,6,40000,Dealer,Petrol,Manual,20.85,1197,83.14,5,500000
10861,Toyota Fortuner,Toyota,Fortuner,8,140305,Dealer,Diesel,Manual,11.5,2982,171.0,7,1375000
4513,Skoda Octavia,Skoda,Octavia,6,41000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1110000
14083,Land Rover Rover,Land Rover,Rover,2,18100,Dealer,Diesel,Automatic,12.83,2179,147.5,7,4500000
6834,Datsun redi-GO,Datsun,redi-GO,3,6000,Dealer,Petrol,Automatic,22.0,999,67.05,5,435000
5536,Honda Amaze,Honda,Amaze,8,76000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000
830,Maruti Ciaz,Maruti,Ciaz,5,30000,Individual,Petrol,Manual,20.73,1373,91.1,5,625000
16301,Maruti Baleno,Maruti,Baleno,3,38000,Individual,Petrol,Manual,21.4,1197,83.1,5,515000
4822,Hyundai i20,Hyundai,i20,11,23000,Dealer,Petrol,Manual,17.0,1197,80.0,5,275000
876,Tata Tiago,Tata,Tiago,4,1000,Individual,Petrol,Manual,23.84,1199,84.0,5,470000
9026,Maruti Swift Dzire,Maruti,Swift Dzire,5,70000,Individual,Diesel,Manual,26.59,1248,74.0,5,570000
10989,Maruti Swift Dzire,Maruti,Swift Dzire,5,20000,Individual,Diesel,Manual,26.59,1248,74.0,5,620000
17561,Honda City,Honda,City,10,58000,Dealer,Petrol,Manual,17.0,1497,118.0,5,455000
14718,Honda City,Honda,City,3,20000,Dealer,Petrol,Manual,17.4,1497,117.6,5,1245000
1877,Ford Ecosport,Ford,Ecosport,4,70000,Individual,Diesel,Manual,22.77,1498,98.59,5,750000
6189,Tata Nexon,Tata,Nexon,2,10700,Individual,Petrol,Manual,17.0,1198,108.5,5,920000
1433,Audi A4,Audi,A4,8,29000,Dealer,Diesel,Automatic,18.25,1968,187.74,5,1250000
13550,Hyundai i10,Hyundai,i10,10,80292,Dealer,Petrol,Manual,20.36,1197,78.9,5,200000
12950,Tata Safari,Tata,Safari,13,110000,Individual,Diesel,Manual,11.57,2179,138.1,7,250000
3069,Maruti Ertiga,Maruti,Ertiga,9,90000,Dealer,Petrol,Manual,16.02,1373,93.7,7,480000
14517,Maruti Vitara,Maruti,Vitara,3,44000,Dealer,Diesel,Manual,24.3,1248,88.5,5,840000
5097,Mahindra XUV500,Mahindra,XUV500,5,110000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1025000
19519,Maruti Celerio,Maruti,Celerio,6,60000,Individual,Petrol,Manual,23.1,998,67.04,5,385000
19164,Maruti Baleno,Maruti,Baleno,4,42000,Individual,Diesel,Manual,27.39,1248,74.0,5,700000
16620,Skoda Rapid,Skoda,Rapid,7,50900,Dealer,Petrol,Manual,15.0,1598,103.5,5,400000
6575,Volkswagen Polo,Volkswagen,Polo,2,18000,Dealer,Petrol,Manual,18.78,999,75.0,5,700000
10088,Maruti Swift,Maruti,Swift,5,79000,Dealer,Diesel,Manual,25.2,1248,74.0,5,525000
19292,Honda Amaze,Honda,Amaze,4,22345,Dealer,Petrol,Manual,17.8,1198,86.7,5,580000
6228,Hyundai i10,Hyundai,i10,13,80000,Individual,Petrol,Manual,20.36,1197,78.9,5,150000
3466,Skoda Superb,Skoda,Superb,12,61205,Dealer,Petrol,Automatic,13.7,1798,157.75,5,449000
10738,Maruti Ertiga,Maruti,Ertiga,4,40000,Individual,Petrol,Manual,17.5,1373,91.1,7,820000
11560,Toyota Fortuner,Toyota,Fortuner,10,196777,Dealer,Diesel,Manual,11.5,2982,171.0,7,1200000
16582,Volkswagen Polo,Volkswagen,Polo,5,29000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,795000
16790,Hyundai Santro,Hyundai,Santro,8,76945,Dealer,Petrol,Manual,17.92,1086,62.1,5,350000
3729,Skoda Superb,Skoda,Superb,5,56000,Dealer,Diesel,Automatic,18.19,1968,174.5,5,1875000
3975,Hyundai Verna,Hyundai,Verna,4,28900,Dealer,Petrol,Manual,17.01,1591,121.3,5,865000
14002,BMW 5,BMW,5,13,70000,Individual,Diesel,Automatic,16.73,2495,218.0,5,550000
11799,Toyota Glanza,Toyota,Glanza,2,10000,Dealer,Petrol,Manual,21.01,1197,81.8,5,835000
11979,Maruti Alto,Maruti,Alto,15,124000,Individual,Petrol,Manual,19.7,796,46.3,5,85000
1590,Maruti Wagon R,Maruti,Wagon R,10,64000,Dealer,CNG,Manual,26.2,998,58.2,5,225000
4483,BMW 3,BMW,3,11,97547,Dealer,Diesel,Automatic,16.07,1995,181.0,5,825000
315,Hyundai i10,Hyundai,i10,13,57215,Individual,Petrol,Manual,20.36,1197,78.9,5,160000
16993,Maruti Ciaz,Maruti,Ciaz,7,48000,Dealer,Petrol,Manual,20.73,1373,91.1,5,545000
11268,Honda Jazz,Honda,Jazz,4,78000,Dealer,Diesel,Manual,27.3,1498,98.6,5,635000
6747,Maruti Swift,Maruti,Swift,3,25000,Dealer,Diesel,Manual,28.4,1248,74.0,5,790000
17064,Kia Seltos,Kia,Seltos,2,15000,Individual,Petrol,Automatic,16.8,1497,113.4,5,1400000
12610,Honda CR-V,Honda,CR-V,6,80000,Dealer,Petrol,Automatic,13.7,1997,153.86,5,1375000
10354,Maruti Celerio,Maruti,Celerio,4,50000,Individual,Petrol,Manual,23.1,998,67.04,5,350000
4680,Datsun GO,Datsun,GO,4,40000,Individual,Petrol,Manual,19.44,1198,67.0,7,421000
18894,Renault KWID,Renault,KWID,3,50000,Individual,Petrol,Manual,25.17,799,53.3,5,300000
6507,Maruti Swift Dzire,Maruti,Swift Dzire,6,53000,Dealer,Diesel,Manual,26.59,1248,74.0,5,645000
15023,Volkswagen Polo,Volkswagen,Polo,6,81544,Dealer,Petrol,Automatic,17.21,1197,103.6,5,685000
19060,Audi A4,Audi,A4,9,80000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1100000
6213,Maruti Wagon R,Maruti,Wagon R,8,35000,Individual,Petrol,Manual,18.9,998,67.1,5,250000
14943,Hyundai Creta,Hyundai,Creta,3,98000,Individual,Diesel,Manual,22.1,1396,88.7,5,950000
13389,Maruti Wagon R,Maruti,Wagon R,3,52000,Dealer,CNG,Manual,26.6,998,58.16,5,435000
18169,Hyundai Creta,Hyundai,Creta,4,25500,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1090000
2993,Mahindra Bolero,Mahindra,Bolero,5,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,560000
6150,Maruti Swift,Maruti,Swift,6,178000,Individual,Diesel,Manual,25.2,1248,74.0,5,530000
3444,Maruti Swift Dzire,Maruti,Swift Dzire,7,50000,Dealer,Petrol,Manual,20.85,1197,83.14,5,475000
10564,Toyota Innova,Toyota,Innova,12,160000,Individual,Diesel,Manual,12.8,2494,102.0,8,450000
570,Maruti Alto,Maruti,Alto,10,40000,Individual,Petrol,Manual,19.7,796,46.3,5,170000
1236,Honda WR-V,Honda,WR-V,3,24000,Dealer,Petrol,Manual,17.5,1199,88.7,5,775000
3854,Hyundai i20,Hyundai,i20,6,12000,Dealer,Petrol,Manual,18.6,1197,81.83,5,625000
12442,Ford Figo,Ford,Figo,6,75000,Dealer,Diesel,Manual,25.83,1498,99.0,5,395000
10978,Datsun RediGO,Datsun,RediGO,4,30000,Individual,Petrol,Manual,22.7,799,53.64,5,275000
113,Volkswagen Polo,Volkswagen,Polo,8,90000,Dealer,Diesel,Manual,22.07,1199,73.9,5,365000
9698,Tata Nexon,Tata,Nexon,3,15000,Individual,Diesel,Manual,21.5,1497,108.5,5,850000
10500,Tata Safari,Tata,Safari,11,120000,Individual,Diesel,Manual,11.57,2179,138.1,7,200000
10366,Mahindra Scorpio,Mahindra,Scorpio,12,178000,Individual,Diesel,Manual,12.05,2179,120.0,7,325000
8698,Maruti Swift Dzire,Maruti,Swift Dzire,3,25000,Individual,Petrol,Manual,22.0,1197,81.8,5,650000
15416,Maruti Swift Dzire,Maruti,Swift Dzire,9,110000,Individual,Diesel,Manual,19.3,1248,73.9,5,325000
14704,Maruti Alto,Maruti,Alto,5,50000,Individual,Petrol,Manual,24.7,796,47.3,5,240000
7490,Hyundai Creta,Hyundai,Creta,6,110000,Individual,Diesel,Manual,19.67,1582,126.2,5,1100000
17512,BMW 5,BMW,5,11,48000,Dealer,Diesel,Automatic,16.73,2495,218.0,5,1290000
4268,Maruti Ertiga,Maruti,Ertiga,5,57246,Dealer,Diesel,Manual,25.47,1248,88.5,7,850000
11791,Hyundai i20,Hyundai,i20,6,42101,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,480000
847,Hyundai Elantra,Hyundai,Elantra,8,56000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,590000
2674,Toyota Innova,Toyota,Innova,7,79000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1140000
4167,Volkswagen Vento,Volkswagen,Vento,4,31700,Dealer,Diesel,Automatic,22.15,1498,108.6,5,900000
14975,Maruti Swift,Maruti,Swift,8,101271,Individual,Diesel,Manual,22.9,1248,74.0,5,480000
1190,Hyundai i20,Hyundai,i20,8,35858,Dealer,Petrol,Manual,18.5,1197,82.85,5,350000
12482,Mahindra XUV500,Mahindra,XUV500,8,47000,Dealer,Diesel,Manual,16.0,2179,140.0,7,650000
19391,Hyundai i20,Hyundai,i20,6,50000,Dealer,Petrol,Automatic,15.0,1396,98.6,5,400000
7794,Mahindra Bolero,Mahindra,Bolero,4,60000,Individual,Diesel,Manual,15.96,2523,62.1,7,690000
17655,Maruti Swift Dzire,Maruti,Swift Dzire,3,10000,Individual,Petrol,Automatic,21.21,1197,81.8,5,760000
6908,Maruti Swift,Maruti,Swift,6,120000,Individual,Petrol,Manual,20.4,1197,81.8,5,555000
9434,Renault Duster,Renault,Duster,8,100000,Individual,Diesel,Manual,19.01,1461,108.45,5,325000
5356,Audi A4,Audi,A4,3,17000,Dealer,Petrol,Automatic,17.84,1395,147.51,5,3400000
17830,Maruti Wagon R,Maruti,Wagon R,5,24000,Dealer,Petrol,Manual,21.79,998,67.05,5,450000
15172,Maruti Swift,Maruti,Swift,13,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,210000
3694,Maruti Alto,Maruti,Alto,5,49000,Dealer,Petrol,Manual,22.74,796,47.3,5,300000
4455,Maruti Swift,Maruti,Swift,8,27000,Individual,Diesel,Manual,22.9,1248,74.0,5,450000
2588,Mahindra XUV500,Mahindra,XUV500,6,76000,Dealer,Diesel,Manual,16.0,1997,140.0,7,776000
12048,Hyundai i20,Hyundai,i20,7,64000,Dealer,Diesel,Manual,22.54,1396,88.73,5,425000
3805,Volkswagen Polo,Volkswagen,Polo,4,51952,Dealer,Diesel,Manual,20.14,1498,88.0,5,750000
16456,Hyundai i10,Hyundai,i10,8,72000,Dealer,Petrol,Manual,19.81,1086,68.05,5,265000
15870,Honda City,Honda,City,14,90000,Dealer,Petrol,Manual,16.9,1497,100.0,5,275000
15003,Ford Figo,Ford,Figo,9,110000,Individual,Diesel,Manual,20.0,1399,68.0,5,195000
14011,Audi A4,Audi,A4,6,62000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1549000
9576,Hyundai Verna,Hyundai,Verna,9,92570,Dealer,Diesel,Manual,22.32,1582,126.32,5,450000
802,Maruti Alto,Maruti,Alto,5,10000,Individual,Petrol,Manual,23.95,998,67.05,5,315000
13421,Renault Duster,Renault,Duster,7,55582,Dealer,Diesel,Manual,20.45,1461,83.8,5,450000
15975,Volkswagen Polo,Volkswagen,Polo,3,50000,Dealer,Petrol,Manual,18.78,999,75.0,5,725000
19435,Honda City,Honda,City,7,220000,Dealer,Diesel,Manual,26.0,1498,98.6,5,550000
12747,Maruti Wagon R,Maruti,Wagon R,5,61193,Dealer,Petrol,Manual,18.9,998,67.1,5,365000
9474,Hyundai i20,Hyundai,i20,4,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,625000
15287,Hyundai i10,Hyundai,i10,9,47000,Dealer,Petrol,Automatic,19.2,1197,80.0,5,395000
14700,Hyundai i20,Hyundai,i20,5,60000,Individual,Petrol,Manual,17.19,1197,81.86,5,600000
11943,Maruti Celerio,Maruti,Celerio,4,40000,Dealer,CNG,Manual,31.79,998,58.2,5,475000
18061,Volkswagen Vento,Volkswagen,Vento,8,66000,Dealer,Diesel,Manual,22.27,1498,108.6,5,390000
11126,Hyundai i10,Hyundai,i10,8,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,230000
14920,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,63000,Dealer,Petrol,Automatic,11.74,1796,186.0,5,1275000
13197,Hyundai Verna,Hyundai,Verna,6,36619,Trustmark Dealer,Petrol,Manual,17.01,1591,121.3,5,625000
7291,Maruti Swift Dzire,Maruti,Swift Dzire,5,15000,Dealer,Petrol,Manual,22.0,1197,81.8,5,657000
18738,Maruti Vitara,Maruti,Vitara,5,90000,Individual,Diesel,Manual,24.3,1248,88.5,5,735000
1058,Honda City,Honda,City,12,66000,Dealer,Petrol,Manual,17.0,1497,118.0,5,262000
8278,Hyundai i20,Hyundai,i20,4,90000,Individual,Diesel,Manual,22.54,1396,88.73,5,700000
7457,BMW 5,BMW,5,6,113000,Dealer,Diesel,Automatic,18.48,1995,177.0,5,2500000
16056,Honda City,Honda,City,4,120000,Individual,Diesel,Manual,26.0,1498,98.6,5,750000
12817,Renault KWID,Renault,KWID,5,46583,Trustmark Dealer,Petrol,Manual,25.17,799,53.3,5,280000
9227,Honda City,Honda,City,11,50000,Individual,Petrol,Automatic,16.8,1497,118.0,5,310000
15827,Volkswagen Polo,Volkswagen,Polo,6,65000,Dealer,Petrol,Manual,16.2,1199,74.0,5,465000
9416,Mahindra Bolero,Mahindra,Bolero,11,85000,Individual,Diesel,Manual,13.6,2523,63.0,7,330000
3,Maruti Alto,Maruti,Alto,9,37000,Individual,Petrol,Manual,20.92,998,67.1,5,226000
15535,BMW 5,BMW,5,2,9000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,5000000
14563,Volkswagen Polo,Volkswagen,Polo,5,38060,Dealer,Petrol,Automatic,17.21,1197,103.5,5,675000
16839,Maruti Ertiga,Maruti,Ertiga,6,78368,Dealer,Diesel,Manual,20.77,1248,88.76,7,785000
555,Hyundai i20,Hyundai,i20,6,35213,Dealer,Diesel,Manual,22.54,1396,88.73,5,535000
3807,Mahindra Bolero,Mahindra,Bolero,11,90000,Individual,Diesel,Manual,13.6,2523,63.0,7,400000
8625,Hyundai i20,Hyundai,i20,3,10000,Individual,Diesel,Manual,22.54,1396,88.73,5,730000
10418,Maruti Wagon R,Maruti,Wagon R,15,49256,Dealer,Petrol,Manual,21.79,998,67.05,5,111000
14565,Hyundai i10,Hyundai,i10,11,65000,Dealer,Petrol,Manual,19.81,1086,68.05,5,175000
15242,Honda WR-V,Honda,WR-V,4,15200,Dealer,Petrol,Manual,17.5,1199,88.7,5,781000
6720,Hyundai i20,Hyundai,i20,4,12290,Dealer,Petrol,Manual,18.6,1197,81.83,5,735000
4011,Mahindra XUV300,Mahindra,XUV300,2,4000,Individual,Petrol,Manual,17.0,1197,108.6,5,890000
10295,Mahindra Scorpio,Mahindra,Scorpio,7,47000,Individual,Diesel,Manual,12.05,2179,120.0,8,670000
2278,Renault KWID,Renault,KWID,5,35000,Individual,Petrol,Manual,25.17,799,53.3,5,299000
543,BMW 5,BMW,5,5,52890,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2800000
15355,Maruti Swift,Maruti,Swift,4,83000,Individual,Diesel,Manual,25.2,1248,74.0,5,630000
8646,Maruti Alto,Maruti,Alto,9,70450,Dealer,Petrol,Manual,23.95,998,67.05,5,289000
208,Maruti Alto,Maruti,Alto,3,20000,Individual,Petrol,Manual,23.95,998,67.05,5,360000
5337,Volkswagen Polo,Volkswagen,Polo,8,60000,Individual,Diesel,Manual,22.07,1199,73.9,5,400000
1971,Mahindra XUV500,Mahindra,XUV500,3,21000,Dealer,Diesel,Manual,15.1,2179,152.87,7,1325000
13953,Maruti Ertiga,Maruti,Ertiga,4,63001,Dealer,Diesel,Manual,24.52,1248,88.5,7,725000
2975,Hyundai Elantra,Hyundai,Elantra,3,34000,Dealer,Petrol,Automatic,14.62,1999,149.92,5,1375000
9967,Maruti Wagon R,Maruti,Wagon R,14,110000,Individual,LPG,Manual,17.3,1061,57.5,5,102000
9962,Renault KWID,Renault,KWID,3,9000,Dealer,Petrol,Manual,25.17,799,53.3,5,450000
66,Hyundai Verna,Hyundai,Verna,7,110000,Individual,Diesel,Manual,22.32,1582,126.3,5,520000
13113,Hyundai i20,Hyundai,i20,3,4000,Dealer,Petrol,Automatic,18.6,1368,98.63,5,790000
11073,Maruti Wagon R,Maruti,Wagon R,9,50000,Individual,Petrol,Manual,18.9,998,67.1,5,265000
17733,Maruti Alto,Maruti,Alto,8,40000,Individual,Petrol,Manual,20.92,998,67.1,5,230000
3750,Mahindra Scorpio,Mahindra,Scorpio,11,97000,Dealer,Diesel,Manual,10.5,2179,120.0,7,475000
15495,Renault Duster,Renault,Duster,5,138000,Individual,Diesel,Manual,19.87,1461,83.8,5,578000
15796,Hyundai i20,Hyundai,i20,5,77000,Dealer,Diesel,Manual,22.54,1396,88.73,5,650000
1818,Volkswagen Polo,Volkswagen,Polo,7,40266,Dealer,Diesel,Manual,22.07,1199,73.9,5,475000
18882,Hyundai i10,Hyundai,i10,9,58500,Dealer,Petrol,Automatic,16.95,1197,78.9,5,325000
2171,Maruti Swift,Maruti,Swift,6,41000,Dealer,Petrol,Manual,22.0,1197,81.8,5,515000
281,Renault KWID,Renault,KWID,4,35000,Individual,Petrol,Automatic,24.04,999,67.0,5,350000
16203,Maruti Ciaz,Maruti,Ciaz,4,55000,Dealer,Diesel,Manual,26.21,1248,88.5,5,675000
7983,Maruti Swift Dzire,Maruti,Swift Dzire,6,44842,Dealer,Diesel,Manual,28.4,1248,74.02,5,575000
8504,Honda City,Honda,City,11,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,330000
518,Mahindra XUV500,Mahindra,XUV500,5,83000,Dealer,Diesel,Manual,16.0,1997,140.0,7,1025000
4346,Datsun RediGO,Datsun,RediGO,3,16500,Individual,Petrol,Manual,22.7,799,53.64,5,290000
3151,Mahindra XUV500,Mahindra,XUV500,9,70000,Dealer,Diesel,Manual,15.1,2179,140.0,7,740000
1752,Maruti Ertiga,Maruti,Ertiga,6,48200,Dealer,Diesel,Manual,25.47,1248,88.5,7,535000
12764,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,11,52000,Dealer,Petrol,Automatic,10.13,3498,364.9,5,1750000
3173,Volkswagen Polo,Volkswagen,Polo,8,70000,Individual,Diesel,Manual,22.07,1199,73.9,5,500000
2229,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,68000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1690000
2671,Renault Duster,Renault,Duster,5,50000,Individual,Diesel,Manual,19.87,1461,83.8,5,850000
10467,Maruti Alto,Maruti,Alto,2,20000,Individual,Petrol,Manual,23.95,998,67.05,5,330000
7897,Hyundai i20,Hyundai,i20,8,63000,Dealer,Diesel,Manual,21.9,1396,88.76,5,460000
5113,Maruti Swift,Maruti,Swift,8,50000,Individual,Diesel,Manual,22.9,1248,74.0,5,420000
12785,Hyundai Creta,Hyundai,Creta,5,58500,Dealer,Diesel,Manual,19.67,1582,126.2,5,760000
1533,Tata Tiago,Tata,Tiago,4,59000,Dealer,Diesel,Manual,27.28,1047,69.0,5,375000
5249,Hyundai Grand,Hyundai,Grand,2,7000,Dealer,Petrol,Manual,18.9,1197,81.86,5,565000
19503,Renault Duster,Renault,Duster,7,77000,Dealer,Diesel,Manual,20.45,1461,83.8,5,450000
4559,BMW X1,BMW,X1,8,102007,Dealer,Diesel,Automatic,20.68,1995,188.0,5,1350000
14423,Honda City,Honda,City,7,57500,Dealer,Diesel,Manual,26.0,1498,98.6,5,515000
1625,Maruti Swift Dzire,Maruti,Swift Dzire,3,5000,Individual,Petrol,Automatic,21.21,1197,81.8,5,700000
6038,Mahindra XUV500,Mahindra,XUV500,7,150000,Individual,Diesel,Manual,15.1,2179,140.0,7,725000
5880,Hyundai i20,Hyundai,i20,3,20600,Individual,Petrol,Manual,18.6,1197,81.83,5,585000
8468,Toyota Innova,Toyota,Innova,4,25000,Individual,Diesel,Manual,13.68,2393,147.8,8,1850000
2921,Toyota Camry,Toyota,Camry,7,60000,Dealer,Petrol,Automatic,19.16,2494,158.2,5,1190000
12676,Maruti Eeco,Maruti,Eeco,2,28500,Individual,CNG,Manual,21.94,1196,61.7,5,410000
8439,Renault KWID,Renault,KWID,3,48500,Dealer,Petrol,Manual,23.01,999,67.0,5,385000
17853,Maruti Swift,Maruti,Swift,5,29123,Dealer,Diesel,Manual,25.2,1248,74.0,5,570000
12290,Honda Civic,Honda,Civic,12,62380,Dealer,Petrol,Manual,13.5,1799,130.0,5,245000
5299,Mahindra Marazzo,Mahindra,Marazzo,2,33000,Dealer,Diesel,Manual,17.3,1497,121.0,8,1335000
13665,Maruti Swift,Maruti,Swift,6,75000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
19412,Maruti Ertiga,Maruti,Ertiga,5,30000,Individual,Diesel,Manual,24.52,1248,88.5,7,875000
4526,Maruti Swift Dzire,Maruti,Swift Dzire,8,40000,Individual,Petrol,Manual,19.1,1197,85.8,5,400000
18113,Ford Aspire,Ford,Aspire,5,43652,Dealer,Petrol,Manual,18.16,1196,86.8,5,430000
13820,Honda City,Honda,City,10,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,350000
16876,Maruti Alto,Maruti,Alto,8,90000,Individual,CNG,Manual,30.46,796,47.3,5,185000
8550,Maruti Alto,Maruti,Alto,7,20068,Dealer,Petrol,Manual,23.95,998,67.05,5,286000
5357,Toyota Fortuner,Toyota,Fortuner,9,74896,Dealer,Diesel,Manual,12.55,2982,168.5,7,1400000
14532,Honda Amaze,Honda,Amaze,7,58000,Dealer,Petrol,Automatic,15.5,1198,86.7,5,445000
14826,Datsun GO,Datsun,GO,3,35000,Individual,Petrol,Manual,19.44,1198,67.0,7,410000
18506,Mahindra Scorpio,Mahindra,Scorpio,7,98000,Dealer,Diesel,Manual,12.05,2179,120.0,8,745000
6079,Maruti Swift,Maruti,Swift,3,50000,Individual,Diesel,Automatic,28.4,1248,74.0,5,793000
14110,Hyundai i10,Hyundai,i10,9,55329,Trustmark Dealer,Petrol,Manual,20.36,1197,78.9,5,260000
14111,Mahindra XUV500,Mahindra,XUV500,8,80220,Dealer,Diesel,Manual,15.1,2179,140.0,7,675000
3751,Hyundai i20,Hyundai,i20,5,90000,Individual,Diesel,Manual,22.54,1396,88.73,5,540000
6657,Toyota Innova,Toyota,Innova,5,92571,Dealer,Diesel,Manual,13.68,2393,147.8,7,1675000
1661,Hyundai Grand,Hyundai,Grand,6,50000,Dealer,Petrol,Manual,18.9,1197,82.0,5,450000
357,Audi A6,Audi,A6,8,60000,Individual,Diesel,Automatic,17.68,1968,174.33,5,1700000
11579,Honda WR-V,Honda,WR-V,4,33000,Dealer,Diesel,Manual,25.5,1498,98.6,5,699000
4945,Maruti Swift Dzire,Maruti,Swift Dzire,3,21500,Individual,Petrol,Manual,21.21,1197,81.8,5,650000
12035,Volkswagen Vento,Volkswagen,Vento,8,71000,Dealer,Petrol,Manual,15.04,1598,103.6,5,365000
5205,Renault Duster,Renault,Duster,8,70209,Dealer,Diesel,Manual,20.45,1461,83.8,5,560000
9400,Mahindra Bolero,Mahindra,Bolero,5,120000,Individual,Diesel,Manual,15.96,2523,63.0,9,520000
16972,Maruti Swift Dzire,Maruti,Swift Dzire,5,80000,Individual,Diesel,Manual,26.59,1248,74.0,5,450000
15388,Mahindra XUV500,Mahindra,XUV500,5,99110,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1180000
5306,Hyundai Verna,Hyundai,Verna,3,75000,Dealer,Diesel,Manual,22.0,1582,126.2,5,900000
1172,Hyundai Creta,Hyundai,Creta,5,43031,Dealer,Diesel,Manual,21.38,1396,88.7,5,1050000
15088,Hyundai Venue,Hyundai,Venue,1,7066,Dealer,Petrol,Automatic,18.15,998,118.35,5,1185000
6185,Honda City,Honda,City,2,12000,Dealer,Diesel,Manual,25.6,1498,97.9,5,1080000
13183,Renault KWID,Renault,KWID,5,27000,Dealer,Petrol,Manual,25.17,799,53.3,5,265000
13663,Maruti Alto,Maruti,Alto,6,29437,Trustmark Dealer,Petrol,Manual,22.74,796,47.3,5,265000
16051,Maruti Swift Dzire,Maruti,Swift Dzire,6,50000,Individual,Diesel,Manual,26.59,1248,74.0,5,475000
