Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
113,Volkswagen Polo,Volkswagen,Polo,8,90000,Dealer,Diesel,Manual,22.07,1199,73.9,5,365000
4232,Maruti Alto,Maruti,Alto,5,29000,Dealer,Petrol,Manual,22.74,796,47.3,5,285000
3306,Maruti Swift Dzire,Maruti,Swift Dzire,4,35000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
15029,Hyundai i10,Hyundai,i10,9,25000,Individual,Petrol,Manual,20.36,1197,78.9,5,375000
8999,Hyundai i20,Hyundai,i20,4,41394,Dealer,Petrol,Manual,17.0,1197,80.0,5,640000
15201,Toyota Innova,Toyota,Innova,3,29000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1775000
7573,Hyundai Creta,Hyundai,Creta,5,57000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1075000
4160,Ford Ecosport,Ford,Ecosport,7,50250,Dealer,Petrol,Automatic,16.5,1499,110.0,5,621000
18374,Toyota Fortuner,Toyota,Fortuner,8,92000,Dealer,Diesel,Manual,12.55,2982,168.5,7,1511000
728,Maruti Swift Dzire,Maruti,Swift Dzire,6,84405,Individual,Diesel,Manual,26.59,1248,74.0,5,530000
942,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,41315,Dealer,Petrol,Automatic,11.74,1796,186.0,5,1050000
7914,Hyundai Grand,Hyundai,Grand,3,9095,Dealer,Petrol,Manual,18.9,1197,81.86,5,579000
3631,Maruti Swift,Maruti,Swift,10,80500,Dealer,Diesel,Manual,22.9,1248,74.0,5,400000
6823,Toyota Innova,Toyota,Innova,4,80000,Individual,Diesel,Manual,13.68,2393,147.8,8,1780000
2404,Ford Figo,Ford,Figo,9,46573,Dealer,Petrol,Manual,15.6,1196,70.0,5,269000
13186,Toyota Innova,Toyota,Innova,6,70000,Dealer,Diesel,Manual,12.8,2494,102.0,7,885000
14115,Hyundai i10,Hyundai,i10,6,27599,Trustmark Dealer,Petrol,Manual,19.81,1086,68.05,5,350000
4824,Mahindra XUV500,Mahindra,XUV500,5,42485,Dealer,Diesel,Manual,16.0,2179,140.0,7,1350000
16475,Volkswagen Polo,Volkswagen,Polo,5,63000,Dealer,Diesel,Manual,20.14,1498,88.0,5,655000
3829,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,40000,Individual,Diesel,Automatic,14.21,2143,203.0,5,1050000
12746,Maruti Wagon R,Maruti,Wagon R,3,55000,Dealer,CNG,Manual,33.54,998,67.04,5,380000
13385,Hyundai Verna,Hyundai,Verna,9,61000,Dealer,Diesel,Manual,22.32,1582,126.3,5,375000
8859,Renault Duster,Renault,Duster,9,50000,Individual,Diesel,Manual,19.01,1461,108.45,5,375000
16107,Maruti S-Presso,Maruti,S-Presso,1,1200,Individual,Petrol,Manual,21.7,998,67.0,5,500000
2046,Tata Nexon,Tata,Nexon,3,33000,Dealer,Diesel,Automatic,21.5,1497,108.5,5,951000
1543,Hyundai Creta,Hyundai,Creta,4,38425,Dealer,Diesel,Manual,19.67,1582,126.2,5,960000
10979,Volkswagen Vento,Volkswagen,Vento,10,160000,Individual,Petrol,Manual,15.8,1598,105.0,5,225000
11964,Volkswagen Polo,Volkswagen,Polo,8,61000,Dealer,Diesel,Manual,22.07,1199,73.9,5,278000
5273,Maruti Ciaz,Maruti,Ciaz,3,30000,Dealer,Diesel,Manual,28.09,1248,88.5,5,1095000
3883,Maruti Celerio,Maruti,Celerio,4,55001,Dealer,Petrol,Automatic,23.1,998,67.04,5,485000
2009,Maruti Swift,Maruti,Swift,8,27000,Individual,Diesel,Manual,22.9,1248,74.0,5,450000
10795,Hyundai Creta,Hyundai,Creta,3,80000,Individual,Diesel,Manual,21.38,1396,88.7,5,910000
9999,Mahindra Scorpio,Mahindra,Scorpio,4,50000,Individual,Diesel,Manual,15.4,1997,120.0,7,970000
19543,Honda City,Honda,City,2,13000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1200000
14084,Land Rover Rover,Land Rover,Rover,4,35800,Dealer,Diesel,Automatic,12.83,1999,148.31,7,3575000
9778,Maruti Ignis,Maruti,Ignis,1,10000,Individual,Petrol,Manual,20.89,1197,81.8,5,535000
1090,Mahindra Scorpio,Mahindra,Scorpio,4,50000,Individual,Diesel,Manual,15.4,2179,120.0,7,970000
16384,Honda City,Honda,City,6,42000,Individual,Petrol,Manual,17.4,1497,117.3,5,550000
2594,Volkswagen Polo,Volkswagen,Polo,7,51200,Dealer,Diesel,Manual,22.07,1199,73.9,5,535000
11571,Maruti Alto,Maruti,Alto,5,16000,Dealer,Petrol,Manual,24.7,796,47.3,5,325000
14487,Audi A6,Audi,A6,9,45500,Dealer,Diesel,Automatic,18.53,1968,187.74,5,1380000
11146,Tata Tigor,Tata,Tigor,3,65000,Individual,Diesel,Manual,24.7,1047,69.0,5,600000
7931,Toyota Innova,Toyota,Innova,6,73000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1050000
64,Datsun RediGO,Datsun,RediGO,3,27263,Individual,Petrol,Manual,22.5,999,68.0,5,350000
11833,Maruti Wagon R,Maruti,Wagon R,2,8873,Trustmark Dealer,Petrol,Automatic,21.5,1197,81.8,5,540000
4678,Maruti Swift,Maruti,Swift,5,40000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000
14265,Hyundai Verna,Hyundai,Verna,6,41000,Dealer,Petrol,Manual,17.43,1396,105.5,5,570000
13162,Hyundai i20,Hyundai,i20,2,5000,Individual,Petrol,Manual,18.6,1197,81.86,5,624000
1196,Volkswagen Vento,Volkswagen,Vento,10,50000,Individual,Petrol,Manual,15.04,1598,103.6,5,385000
8705,Hyundai i20,Hyundai,i20,9,49000,Dealer,Diesel,Manual,21.9,1396,88.8,5,390000
1155,Maruti Swift,Maruti,Swift,3,32400,Dealer,Petrol,Manual,22.0,1197,81.8,5,575000
13116,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,3,25000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,3350000
6055,Honda WR-V,Honda,WR-V,3,25000,Individual,Diesel,Manual,25.5,1498,98.6,5,900000
14396,Hyundai i20,Hyundai,i20,4,35601,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,565000
5181,Hyundai Grand,Hyundai,Grand,3,10000,Individual,Petrol,Manual,18.9,1197,81.86,5,515000
17966,Toyota Innova,Toyota,Innova,6,160000,Individual,Diesel,Manual,12.99,2494,100.6,7,1400000
1679,Hyundai Creta,Hyundai,Creta,5,70000,Individual,Petrol,Manual,15.29,1591,121.3,5,815000
11537,Toyota Innova,Toyota,Innova,6,165000,Individual,Diesel,Manual,12.99,2494,100.6,7,830000
12177,Honda Amaze,Honda,Amaze,5,48000,Dealer,Petrol,Manual,18.6,1199,88.76,5,425000
5553,Ford Freestyle,Ford,Freestyle,2,25000,Individual,Diesel,Manual,24.4,1498,98.63,5,790000
10626,Hyundai Verna,Hyundai,Verna,2,45000,Dealer,Diesel,Manual,22.0,1582,126.2,5,1150000
1156,Mahindra Thar,Mahindra,Thar,7,60000,Individual,Diesel,Manual,16.55,2498,105.0,6,700000
1959,Volkswagen Vento,Volkswagen,Vento,11,78000,Dealer,Diesel,Manual,20.5,1598,105.0,5,289000
19181,Toyota Innova,Toyota,Innova,8,200000,Individual,Diesel,Manual,12.99,2494,100.6,7,750000
14608,Hyundai i20,Hyundai,i20,7,80000,Individual,Diesel,Manual,21.9,1396,88.76,5,350000
15601,Honda Civic,Honda,Civic,11,80000,Individual,Petrol,Manual,13.5,1799,130.0,5,240000
1912,Land Rover Rover,Land Rover,Rover,8,80000,Dealer,Diesel,Automatic,12.39,2179,147.51,5,1275000
6738,Maruti Celerio,Maruti,Celerio,5,50000,Individual,Petrol,Manual,23.1,998,67.04,5,450000
6423,Audi A6,Audi,A6,5,35000,Dealer,Diesel,Automatic,18.53,1968,187.74,5,3000000
17543,Toyota Innova,Toyota,Innova,6,225000,Individual,Diesel,Manual,12.99,2494,100.6,7,1350000
9892,Maruti Wagon R,Maruti,Wagon R,15,35000,Individual,Petrol,Manual,18.9,998,67.1,5,100000
8533,BMW X3,BMW,X3,4,49000,Dealer,Diesel,Automatic,16.55,2993,258.0,5,3900000
7902,Maruti Alto,Maruti,Alto,6,30000,Individual,Petrol,Manual,22.74,796,47.3,5,255000
9791,Hyundai i10,Hyundai,i10,10,20000,Individual,Petrol,Manual,20.36,1197,78.9,5,290000
1148,Mahindra Scorpio,Mahindra,Scorpio,10,60000,Individual,Diesel,Manual,12.05,2179,120.0,8,556000
13493,Honda City,Honda,City,6,25720,Dealer,Petrol,Manual,17.8,1497,117.3,5,765000
13551,Maruti Swift Dzire,Maruti,Swift Dzire,5,46800,Dealer,Petrol,Manual,20.85,1197,83.14,5,485000
2030,Hyundai Santro,Hyundai,Santro,2,20000,Individual,Petrol,Manual,20.3,1086,68.0,5,425000
9249,Ford Ecosport,Ford,Ecosport,7,65238,Dealer,Diesel,Manual,22.7,1498,89.84,5,600000
8079,Maruti Ciaz,Maruti,Ciaz,4,50000,Individual,Petrol,Automatic,19.12,1373,91.1,5,780000
941,Mahindra Bolero,Mahindra,Bolero,6,60000,Individual,Diesel,Manual,15.96,2523,62.1,7,551000
15769,Renault KWID,Renault,KWID,3,28000,Individual,Petrol,Manual,23.01,999,67.0,5,345000
12252,Skoda Rapid,Skoda,Rapid,6,32000,Individual,Diesel,Manual,21.14,1498,103.52,5,450000
13310,Hyundai Grand,Hyundai,Grand,8,78000,Dealer,Diesel,Manual,24.0,1120,70.0,5,320000
13549,Honda City,Honda,City,4,50000,Dealer,Petrol,Manual,17.4,1497,117.6,5,760000
9315,Hyundai Grand,Hyundai,Grand,4,18000,Individual,Petrol,Manual,18.9,1197,81.86,5,460000
8071,Honda Amaze,Honda,Amaze,2,8000,Dealer,Petrol,Manual,18.6,1199,88.76,5,675000
9943,Maruti Swift,Maruti,Swift,5,31000,Individual,Petrol,Manual,20.4,1197,81.8,5,425000
8508,Datsun RediGO,Datsun,RediGO,2,4646,Dealer,Petrol,Manual,22.7,799,53.64,5,350000
19330,Hyundai Santro,Hyundai,Santro,12,60000,Individual,Petrol,Manual,17.92,1086,62.1,5,125000
6137,Maruti Wagon R,Maruti,Wagon R,7,50000,Individual,Petrol,Manual,20.51,998,67.04,5,351000
17824,Ford Figo,Ford,Figo,8,45500,Dealer,Diesel,Manual,20.0,1399,68.05,5,375000
3420,Maruti Swift Dzire,Maruti,Swift Dzire,4,72000,Individual,Diesel,Manual,26.59,1248,74.0,5,720000
12312,Mahindra XUV500,Mahindra,XUV500,2,25000,Individual,Diesel,Automatic,15.1,2179,152.87,7,1800000
13869,Ford Ecosport,Ford,Ecosport,5,35000,Dealer,Petrol,Automatic,16.05,1499,110.4,5,721000
9313,Mahindra Bolero,Mahindra,Bolero,9,200000,Individual,Diesel,Manual,13.6,2523,63.0,8,400000
19043,Honda Civic,Honda,Civic,15,100000,Individual,Petrol,Manual,13.5,1799,130.0,5,120000
4745,Maruti Alto,Maruti,Alto,9,33700,Dealer,Petrol,Manual,20.92,998,67.1,5,200000
13601,Hyundai Creta,Hyundai,Creta,5,52000,Dealer,Petrol,Manual,13.0,1591,121.3,5,949000
8416,Toyota Innova,Toyota,Innova,11,150000,Dealer,Diesel,Manual,12.8,2494,102.0,7,850000
2822,Honda City,Honda,City,6,51000,Dealer,Petrol,Manual,17.4,1497,117.6,5,625000
6849,Honda Amaze,Honda,Amaze,8,100000,Individual,Diesel,Manual,25.8,1498,98.6,5,400000
2675,Hyundai Grand,Hyundai,Grand,5,47500,Dealer,Petrol,Manual,18.9,1197,82.0,5,450000
5202,Hyundai i20,Hyundai,i20,7,44000,Individual,Petrol,Manual,18.5,1197,82.85,5,550000
11514,Maruti Eeco,Maruti,Eeco,2,15000,Individual,Petrol,Manual,15.37,1196,73.0,5,322000
17221,Toyota Camry,Toyota,Camry,6,60000,Dealer,Petrol,Automatic,19.16,2487,214.5,5,2350000
6758,Hyundai Grand,Hyundai,Grand,5,27735,Dealer,Petrol,Manual,18.9,1197,81.86,5,500000
17024,Mahindra Thar,Mahindra,Thar,3,21219,Dealer,Diesel,Manual,16.55,2498,105.0,6,995000
19175,Toyota Innova,Toyota,Innova,6,56212,Dealer,Diesel,Manual,12.99,2494,100.0,7,1200000
3656,Volkswagen Vento,Volkswagen,Vento,8,90000,Individual,Diesel,Manual,20.54,1598,103.6,5,520000
13997,Skoda Rapid,Skoda,Rapid,7,72000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,515000
15199,Hyundai Verna,Hyundai,Verna,3,30000,Dealer,Petrol,Manual,17.0,1591,121.3,5,915000
19046,Ford Ecosport,Ford,Ecosport,6,53000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,625000
10257,Hyundai Verna,Hyundai,Verna,10,8000,Dealer,Petrol,Manual,17.01,1591,121.3,5,550000
4737,Jaguar XF,Jaguar,XF,6,25000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,2790000
7522,Hyundai i10,Hyundai,i10,10,75000,Dealer,Petrol,Manual,20.36,1197,78.9,5,345000
1703,Hyundai i20,Hyundai,i20,7,67000,Dealer,Diesel,Manual,21.9,1396,90.0,5,355000
4326,Mahindra Bolero,Mahindra,Bolero,5,62257,Dealer,Diesel,Manual,21.0,1498,74.96,7,680000
12798,Maruti Wagon R,Maruti,Wagon R,9,45000,Dealer,Petrol,Manual,14.0,1061,64.0,5,236000
17751,Volkswagen Polo,Volkswagen,Polo,6,30171,Dealer,Petrol,Automatic,17.21,1197,103.6,5,690000
8606,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,14,77000,Dealer,Diesel,Automatic,11.0,2987,198.5,5,750000
8738,Toyota Innova,Toyota,Innova,4,97000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1750000
1305,Skoda Rapid,Skoda,Rapid,8,50000,Individual,Petrol,Automatic,14.3,1598,103.6,5,239000
3825,Maruti Swift,Maruti,Swift,15,55000,Dealer,Petrol,Manual,16.1,1197,85.0,5,145000
12145,Maruti Wagon R,Maruti,Wagon R,9,49000,Dealer,Petrol,Manual,20.51,998,67.04,5,231000
5899,Maruti Swift Dzire,Maruti,Swift Dzire,6,62000,Dealer,Petrol,Manual,20.85,1197,83.14,5,595000
4524,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,33999,Dealer,Petrol,Manual,12.3,1796,185.0,5,1350000
16068,Maruti Ertiga,Maruti,Ertiga,3,50000,Individual,Petrol,Manual,17.5,1373,91.1,7,760000
7874,Maruti Ciaz,Maruti,Ciaz,5,86000,Dealer,Diesel,Manual,28.09,1248,88.5,5,640000
6481,Ford Figo,Ford,Figo,5,35000,Dealer,Petrol,Manual,18.16,1196,86.8,5,595000
4069,Volkswagen Polo,Volkswagen,Polo,7,62051,Dealer,Diesel,Manual,20.14,1498,88.8,5,435000
5621,Maruti Alto,Maruti,Alto,4,60000,Dealer,Petrol,Manual,22.74,796,47.3,5,310000
18676,Toyota Yaris,Toyota,Yaris,3,17000,Dealer,Petrol,Manual,17.18,1496,105.94,5,1025000
9322,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,10000,Individual,Diesel,Automatic,13.0,2143,201.1,5,3600000
3388,Maruti Ciaz,Maruti,Ciaz,4,25000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,795000
3414,Toyota Innova,Toyota,Innova,7,92965,Dealer,Diesel,Manual,12.99,2494,100.57,7,1025000
970,Honda Amaze,Honda,Amaze,7,89000,Individual,Diesel,Manual,25.8,1498,98.6,5,320000
18529,Maruti Swift,Maruti,Swift,8,80000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000
11350,Renault Duster,Renault,Duster,9,70000,Individual,Diesel,Manual,19.01,1461,108.45,5,400000
7611,Maruti Alto,Maruti,Alto,4,80000,Individual,Petrol,Manual,24.7,796,47.3,5,280000
8759,Maruti Swift Dzire,Maruti,Swift Dzire,5,84000,Dealer,Diesel,Manual,26.59,1248,74.0,5,465000
16555,Maruti Swift,Maruti,Swift,3,25000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,645000
11616,Mahindra Bolero,Mahindra,Bolero,6,93648,Individual,Diesel,Manual,15.96,2523,62.1,7,450000
14148,Maruti Alto,Maruti,Alto,7,62488,Trustmark Dealer,Petrol,Manual,20.92,998,67.1,5,235000
5437,Honda City,Honda,City,4,71000,Dealer,Petrol,Manual,17.8,1497,117.3,5,850000
16285,Skoda Rapid,Skoda,Rapid,7,20353,Dealer,Diesel,Manual,20.5,1598,103.5,5,521000
14251,Maruti Ertiga,Maruti,Ertiga,7,57000,Dealer,Petrol,Manual,16.02,1373,93.7,7,525000
17209,BMW 5,BMW,5,7,38000,Dealer,Diesel,Automatic,18.84,1995,184.0,5,2075000
197,Maruti Wagon R,Maruti,Wagon R,2,7883,Trustmark Dealer,Petrol,Automatic,21.5,1197,81.8,5,550000
15007,Hyundai i20,Hyundai,i20,4,17335,Dealer,Diesel,Manual,21.19,1396,88.73,5,820000
7979,Mahindra XUV500,Mahindra,XUV500,2,18000,Individual,Diesel,Manual,15.1,2179,152.87,7,1400000
3830,Maruti Ertiga,Maruti,Ertiga,9,90339,Dealer,Petrol,Manual,16.02,1373,93.7,7,495000
3653,Hyundai Grand,Hyundai,Grand,5,48303,Dealer,Petrol,Manual,18.9,1197,82.0,5,455000
15247,Hyundai i20,Hyundai,i20,2,25000,Individual,Petrol,Manual,18.6,1197,81.86,5,770000
11988,Maruti Alto,Maruti,Alto,1,10326,Trustmark Dealer,Petrol,Manual,19.7,796,46.3,5,350000
6080,Hyundai i20,Hyundai,i20,2,40000,Individual,Diesel,Manual,22.54,1396,88.76,5,725000
13823,Maruti Alto,Maruti,Alto,8,68450,Dealer,Petrol,Manual,22.74,796,47.3,5,245000
15810,Maruti Ciaz,Maruti,Ciaz,4,28847,Dealer,Petrol,Automatic,19.12,1373,91.1,5,850000
9148,Maruti Swift,Maruti,Swift,7,57351,Dealer,Diesel,Manual,22.9,1248,74.0,5,450000
17788,Maruti Wagon R,Maruti,Wagon R,3,13500,Individual,Petrol,Manual,20.51,998,67.04,5,460000
18480,Ford Figo,Ford,Figo,8,60000,Individual,Diesel,Manual,20.0,1399,68.1,5,250000
12989,Volkswagen Vento,Volkswagen,Vento,8,56000,Dealer,Petrol,Manual,16.09,1598,103.2,5,335000
12093,Honda City,Honda,City,5,40000,Dealer,Petrol,Manual,17.8,1497,117.3,5,690000
5298,Maruti Wagon R,Maruti,Wagon R,10,78010,Dealer,Petrol,Manual,20.51,998,67.04,5,309000
7454,Audi A4,Audi,A4,7,65000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1850000
16734,Hyundai Grand,Hyundai,Grand,5,15000,Individual,Petrol,Manual,18.9,1197,82.0,5,390000
224,Maruti Wagon R,Maruti,Wagon R,3,52000,Dealer,CNG,Manual,33.54,998,67.04,5,435000
7703,Honda WR-V,Honda,WR-V,3,29307,Dealer,Diesel,Manual,25.5,1498,98.6,5,875000
14540,Maruti Wagon R,Maruti,Wagon R,15,90000,Individual,Petrol,Manual,18.9,998,67.1,5,82875
13754,Maruti Eeco,Maruti,Eeco,2,25000,Individual,CNG,Manual,21.94,1196,61.7,5,370000
5661,Honda City,Honda,City,13,90000,Dealer,Petrol,Automatic,14.5,1493,100.0,5,365000
6286,Hyundai i20,Hyundai,i20,12,11638,Dealer,Petrol,Manual,20.35,1197,81.86,5,300000
1069,Maruti Swift,Maruti,Swift,4,45000,Dealer,Diesel,Manual,28.4,1248,74.0,5,560000
11631,Hyundai i20,Hyundai,i20,5,15000,Dealer,Diesel,Manual,21.19,1396,88.76,5,599000
12273,Mahindra Scorpio,Mahindra,Scorpio,6,60000,Dealer,Diesel,Manual,15.4,2179,120.0,7,925000
3123,Tata Safari,Tata,Safari,12,120000,Individual,Petrol,Manual,12.0,2092,127.0,7,490000
3419,Renault KWID,Renault,KWID,4,8560,Dealer,Petrol,Automatic,24.04,999,67.0,5,371000
6400,Honda City,Honda,City,7,68000,Dealer,Diesel,Manual,25.1,1498,98.6,5,645000
15232,Maruti Baleno,Maruti,Baleno,5,55368,Dealer,Diesel,Manual,27.39,1248,74.0,5,690000
3387,Toyota Innova,Toyota,Innova,8,117000,Dealer,Diesel,Manual,12.99,2494,100.0,7,950000
15724,Hyundai i20,Hyundai,i20,10,148000,Individual,Petrol,Manual,17.0,1197,80.0,5,210000
9609,Datsun GO,Datsun,GO,5,11650,Individual,Petrol,Manual,19.44,1198,67.0,7,450000
14450,Maruti Ciaz,Maruti,Ciaz,6,49570,Dealer,Diesel,Manual,26.21,1248,88.5,5,600000
11900,Tata Nexon,Tata,Nexon,4,90000,Individual,Diesel,Manual,21.5,1497,108.5,5,650000
18270,BMW 5,BMW,5,7,70400,Dealer,Diesel,Automatic,18.84,1995,184.0,5,2150000
8963,Hyundai i10,Hyundai,i10,9,46100,Dealer,Petrol,Manual,20.36,1197,78.9,5,270000
14453,Mini Cooper,Mini,Cooper,3,10782,Dealer,Diesel,Automatic,19.19,1995,187.74,5,3000000
17248,Ford Figo,Ford,Figo,4,17000,Dealer,Petrol,Manual,18.16,1196,86.8,5,485000
9546,Maruti Baleno,Maruti,Baleno,5,50000,Individual,Diesel,Manual,27.39,1248,74.0,5,725000
1160,Maruti Alto,Maruti,Alto,7,34000,Dealer,Petrol,Manual,23.95,998,67.05,5,251000
5928,Kia Seltos,Kia,Seltos,2,5400,Dealer,Petrol,Automatic,16.8,1353,138.0,5,1790000
14945,Mahindra Scorpio,Mahindra,Scorpio,5,120000,Individual,Diesel,Manual,15.4,2523,75.0,9,825000
13464,Hyundai Grand,Hyundai,Grand,4,23000,Dealer,Petrol,Manual,18.9,1197,81.86,5,455000
5593,Maruti Swift Dzire,Maruti,Swift Dzire,7,112000,Dealer,Diesel,Manual,23.4,1248,74.0,5,550000
9817,Renault KWID,Renault,KWID,4,28600,Individual,Petrol,Manual,25.17,799,53.3,5,235000
15701,Hyundai i20,Hyundai,i20,3,13000,Dealer,Diesel,Manual,22.54,1396,88.73,5,875000
450,BMW X5,BMW,X5,2,19000,Individual,Diesel,Automatic,13.38,2993,265.0,5,7900000
18196,Honda City,Honda,City,7,35000,Individual,Petrol,Manual,17.4,1497,117.3,5,500000
17210,Hyundai i20,Hyundai,i20,4,16000,Dealer,Petrol,Manual,18.5,1197,80.0,5,540000
5109,Hyundai i10,Hyundai,i10,9,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,225000
9774,Audi A8,Audi,A8,8,131473,Dealer,Diesel,Automatic,11.8,2967,246.7,5,2900000
15003,Ford Figo,Ford,Figo,9,110000,Individual,Diesel,Manual,20.0,1399,68.0,5,195000
4731,Honda Amaze,Honda,Amaze,6,148000,Individual,Diesel,Manual,25.8,1498,98.6,5,501000
19306,Maruti Wagon R,Maruti,Wagon R,5,74844,Dealer,CNG,Manual,33.54,998,67.04,5,390000
18940,Hyundai Verna,Hyundai,Verna,10,47000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,450000
13900,Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,325000
16020,Hyundai i10,Hyundai,i10,10,74703,Dealer,Petrol,Automatic,16.95,1197,78.9,5,400000
2241,Ford Ecosport,Ford,Ecosport,2,67000,Individual,Diesel,Manual,23.0,1498,98.96,5,979000
8016,Maruti Swift,Maruti,Swift,9,58000,Individual,Petrol,Manual,18.6,1197,85.8,5,425000
4306,Hyundai Santro,Hyundai,Santro,11,40000,Dealer,Petrol,Manual,17.92,1086,62.1,5,210000
8455,Hyundai Creta,Hyundai,Creta,4,45900,Dealer,Diesel,Manual,19.67,1582,126.2,5,1250000
7148,Maruti Swift,Maruti,Swift,9,75000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
1334,Renault Duster,Renault,Duster,8,56000,Dealer,Diesel,Manual,19.01,1461,108.45,5,450000
2984,Maruti Ignis,Maruti,Ignis,4,33000,Dealer,Petrol,Automatic,20.89,1197,81.8,5,575000
7819,Maruti Vitara,Maruti,Vitara,4,32940,Dealer,Diesel,Manual,24.3,1248,88.5,5,875000
12000,BMW 7,BMW,7,9,70000,Dealer,Petrol,Automatic,8.45,2979,321.0,5,1900000
16644,Ford Figo,Ford,Figo,5,70000,Individual,Diesel,Manual,25.83,1498,99.0,5,270000
11488,Maruti Swift Dzire,Maruti,Swift Dzire,3,20000,Individual,Diesel,Manual,28.4,1248,74.02,5,710000
12325,BMW 3,BMW,3,9,75000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1290000
15169,BMW Z4,BMW,Z4,10,24000,Dealer,Petrol,Automatic,10.37,2979,306.0,2,3300000
16320,Renault Duster,Renault,Duster,6,100000,Individual,Diesel,Manual,19.01,1461,108.45,5,470000
4310,Volkswagen Vento,Volkswagen,Vento,9,77000,Dealer,Diesel,Manual,20.54,1598,103.6,5,425000
16984,Renault KWID,Renault,KWID,3,12500,Individual,Petrol,Automatic,24.04,999,67.0,5,345000
15581,Maruti Swift,Maruti,Swift,11,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,217000
11965,Volkswagen Polo,Volkswagen,Polo,8,56000,Dealer,Petrol,Manual,16.47,1198,73.9,5,355000
4953,Maruti Ertiga,Maruti,Ertiga,7,72859,Dealer,Diesel,Manual,20.77,1248,88.8,7,600000
9975,Maruti Alto,Maruti,Alto,9,28000,Dealer,Petrol,Manual,20.92,998,67.1,5,225000
7367,Maruti Ignis,Maruti,Ignis,4,22000,Dealer,Petrol,Automatic,20.89,1197,81.8,5,570000
12088,Ford Aspire,Ford,Aspire,4,22597,Dealer,Petrol,Automatic,16.3,1497,121.0,5,675000
13045,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,54000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,750000
4662,Volkswagen Polo,Volkswagen,Polo,8,55322,Dealer,Petrol,Manual,16.47,1198,74.0,5,421000
12495,Maruti Wagon R,Maruti,Wagon R,14,30000,Individual,Petrol,Manual,18.9,1061,67.0,5,70000
6364,Maruti Swift Dzire,Maruti,Swift Dzire,3,48000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,765000
14643,Maruti Swift Dzire,Maruti,Swift Dzire,3,36725,Dealer,Petrol,Automatic,21.21,1197,81.8,5,725000
8313,Hyundai Grand,Hyundai,Grand,5,62214,Dealer,Diesel,Manual,24.0,1120,70.0,5,525000
4872,Toyota Innova,Toyota,Innova,4,67000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1550000
7362,Maruti Wagon R,Maruti,Wagon R,13,70000,Individual,LPG,Manual,17.3,1061,57.5,5,117000
16436,Land Rover Rover,Land Rover,Rover,2,4000,Dealer,Diesel,Automatic,12.83,2179,147.5,7,4750000
2592,Hyundai Santro,Hyundai,Santro,2,20660,Dealer,CNG,Manual,30.48,1086,58.0,5,565000
10284,Maruti Alto,Maruti,Alto,13,100000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
5340,Maruti Swift,Maruti,Swift,6,43000,Dealer,Petrol,Manual,22.0,1197,81.8,5,540000
11356,Volkswagen Polo,Volkswagen,Polo,7,85000,Individual,Petrol,Manual,16.47,1198,74.0,5,290000
19089,Mahindra Scorpio,Mahindra,Scorpio,4,105679,Individual,Diesel,Manual,15.4,2523,75.0,7,900000
18089,Tata Harrier,Tata,Harrier,2,22000,Individual,Diesel,Manual,17.0,1956,138.1,5,1500000
16885,Maruti Swift Dzire,Maruti,Swift Dzire,8,60855,Dealer,Petrol,Manual,19.1,1197,85.8,5,500000
14544,Maruti Swift Dzire,Maruti,Swift Dzire,3,72000,Dealer,Diesel,Manual,28.4,1248,74.02,5,680000
